d (m),T (deg C),P (Pa),vg (m/s),vl (m/s),vapQ,density g (kg/m3),density l (kg/m3),visc g (Pa s),visc l (Pa s),Cp g (J/kg/K),Cp l (J/kg/K),liquid hold up,flow pattern
9363.600000001248,4.980754636420671,2283650.3665153179,1.0088601105852348,0.87722715238701787,0.069571318734502507,18.216560745525928,566.22332277957821,1.0964064183256946e-05,0.00014483540984038223,2118.9274119980992,1780.6192351236114,0.3310247273231127,stratified wavy
9373.800000001325,4.976496107251506,2283523.6336234258,1.0089058401627164,0.87721754916542172,0.069571394062355241,18.215754786252006,566.22947559139277,1.0963892681473661e-05,0.00014484259042771061,2118.9206945915589,1780.6041185464105,0.3310247273231127,stratified wavy
9384.000000001402,4.972256035114189,2283397.0781653491,1.0089516237504124,0.87720795079850955,0.069571474399890976,18.214949236588474,566.23562235546774,1.0963721819994614e-05,0.00014484976260515579,2118.9140010587103,1780.5891044361911,0.3310247273231127,stratified wavy
9394.20000000148,4.96803434039027,2283270.7003549719,1.0089974604876129,0.87719835736020402,0.069571559711699482,18.214144102875668,566.24176304533478,1.0963551596331866e-05,0.00014485692635241132,2118.9073313075837,1780.5741922518725,0.3310247273231127,stratified wavy
9404.400000001557,4.9638309438009145,2283144.5004031435,1.0090433495184199,0.87718876892393016,0.069571649962549276,18.213339391409839,566.24789763473484,1.0963382008013562e-05,0.00014486408164935259,2118.9006852466023,1780.5593814549129,0.3310247273231127,stratified wavy
9414.600000001634,4.959645766405485,2283018.4785176883,1.0090892899917063,0.87717918556262142,0.069571745117385397,18.21253510844334,566.25402609761557,1.0963213052539293e-05,0.00014487122847603586,2118.8940627845786,1780.5446715093055,0.3310247273231127,stratified wavy
9424.800000001711,4.955478729600137,2282892.6349034263,1.0091352810611325,0.87716960734871219,0.06957184514133119,18.211731260184813,566.26014840813548,1.096304472749422e-05,0.0001448783668127028,2118.8874638307134,1780.5300618815677,0.3310247273231127,stratified wavy
9435.000000001788,4.9513297551164195,2282766.9697621823,1.0091813218850765,0.8771600343541579,0.069571949999683969,18.21092785279934,566.26626454065376,1.0962877030404104e-05,0.00014488549663976949,2118.8808882945959,1780.5155520407204,0.3310247273231127,stratified wavy
9445.200000001865,4.947198765019879,2282641.4832928055,1.0092274116266502,0.87715046665041996,0.069572059657917129,18.210124892408743,566.27237446973788,1.0962709958842124e-05,0.00014489261793783443,2118.874336086199,1780.5011414582846,0.3310247273231127,stratified wavy
9455.400000001942,4.943085681708671,2282516.1756911818,1.0092735494536844,0.8771409043084728,0.06957217408167915,18.209322385091632,566.27847817016072,1.0962543510356338e-05,0.00014489973068767653,2118.8678071158802,1780.4868296082741,0.3310247273231127,stratified wavy
9465.60000000202,4.938990427912175,2282391.0471502496,1.0093197345386855,0.87713134739880128,0.069572293236792038,18.208520336883776,566.28457561690266,1.0962377682560337e-05,0.000144906834870257,2118.861301294377,1780.4726159671834,0.3310247273231127,stratified wavy
9475.800000002097,4.934912926689617,2282266.0978600141,1.0093659660588137,0.87712179599142281,0.06957241708924955,18.207718753778092,566.29066678513834,1.0962212473014659e-05,0.00014491393046670535,2118.8548185328068,1780.4585000139582,0.3310247273231127,stratified wavy
9486.000000002174,4.930853101428697,2282141.3280075626,1.0094122431959043,0.87711225015585692,0.069572545605219971,18.206917641725003,566.29675165025503,1.0962047879343989e-05,0.00014492101745833925,2118.8483587426645,1780.444481230021,0.3310247273231127,stratified wavy
9496.20000000225,4.926810875844218,2282016.7377770771,1.009458565136385,0.8771027099611628,0.069572678751040673,18.206117006632528,566.30283018783155,1.0961883899143801e-05,0.00014492809582664288,2118.8419218358217,1780.4305590992155,0.3310247273231127,stratified wavy
9506.400000002328,4.922786173976728,2281892.3273498528,1.0095049310713258,0.87709317547590437,0.069572816493222223,18.205316854366515,566.30890237365816,1.0961720530040061e-05,0.00014493516555328699,2118.8355077245242,1780.416733107844,0.3310247273231127,stratified wavy
9516.600000002405,4.918778920191158,2281768.0969043081,1.0095513401963578,0.87708364676818629,0.069572958798443496,18.20451719075081,566.31496818371659,1.0961557769647735e-05,0.00014494222662010892,2118.8291163213898,1780.4030027446145,0.3310247273231127,stratified wavy
9526.800000002482,4.914789039175475,2281644.046616002,1.0095977917116972,0.87707412390563255,0.069573105633553789,18.203718021567454,566.32102759419286,1.0961395615626595e-05,0.00014494927900912701,2118.8227475394074,1780.3893675006568,0.3310247273231127,stratified wavy
9537.00000000256,4.910816455939334,2281520.1766576478,1.0096442848221148,0.87706460695539545,0.069573256965571484,18.202919352556876,566.32708058147136,1.0961234065616784e-05,0.00014495632270253216,2118.8164012919342,1780.375826869504,0.3310247273231127,stratified wavy
9547.200000002636,4.906861095812734,2281396.4871991277,1.0096908187368934,0.87705509598416664,0.069573412761681497,18.202121189418051,566.33312712213046,1.0961073117263516e-05,0.00014496335768268538,2118.8100774926957,1780.3623803470707,0.3310247273231127,stratified wavy
9557.400000002714,4.902922884444687,2281272.9784075054,1.0097373926698492,0.87704559105816104,0.069573572989237609,18.201323537808726,566.33916719295087,1.0960912768255459e-05,0.00014497038393212648,2118.8037760557813,1780.3490274316694,0.3310247273231127,stratified wavy
9567.60000000279,4.899001747801884,2281149.6504470431,1.0097840058392749,0.87703609224313706,0.069573737615758913,18.200526403345567,566.34520077090474,1.0960753016250769e-05,0.00014497740143356268,2118.7974968956455,1780.3357676239691,0.3310247273231127,stratified wavy
9577.800000002868,4.895097612167371,2281026.5034792135,1.0085092739366883,0.87935502792763331,0.069573906608931702,18.199729791604376,566.35122783316444,1.096059385894719e-05,0.00014498441016987741,2118.7912399271045,1780.3226004270077,0.33014821291617036,stratified wavy
9588.000000002945,4.891210405577904,2280889.327467504,1.0085653532673886,0.87934410631288906,0.069574282835794476,18.198816241867402,566.35803300658631,1.0960431368788263e-05,0.00014499225647209176,2118.7847926226245,1780.3109056325204,0.33014821291617036,stratified wavy
9598.200000003022,4.887340056353397,2280752.3412690107,1.0086214333268513,0.87933319664160681,0.069574662562416734,18.197903695963358,566.36482852609561,1.096026948466751e-05,0.00014500009075260075,2118.778368173555,1780.2992970388195,0.33014821291617036,stratified wavy
9608.4000000031,4.883486491674642,2280615.569358909,1.0086775457915926,0.87932229413668861,0.069575046453136724,18.196991756022545,566.37161706358677,1.0960108190744988e-05,0.00014500791590050339,2118.7719657645416,1780.2877788863423,0.33014821291617036,stratified wavy
9618.600000003176,4.879649639036397,2280479.0118887858,1.0087336736647248,0.87931140128361751,0.06957543412777123,18.196080629201319,566.37839724912476,1.0959947491511917e-05,0.00014501573044490144,2118.7655856767128,1780.2763483163912,0.33014821291617036,stratified wavy
9628.800000003253,4.875829426241184,2280342.6689477838,1.0087898162225899,0.87930051814024512,0.0695758255555603,18.195170320413851,566.38516906363657,1.0959787384646586e-05,0.00014502353437195062,2118.7592278258408,1780.265004848497,0.33014821291617036,stratified wavy
9639.00000000333,4.872025781400472,2280206.5406221426,1.0088459727451937,0.87928964476406846,0.069576220705891978,18.194260834543144,566.39193248818538,1.0959627867906319e-05,0.00014503132766791629,2118.7528921280664,1780.2537480043977,0.33014821291617036,stratified wavy
9649.200000003408,4.868238632933382,2280070.6269955076,1.0089021425170133,0.87927878121211422,0.069576619548317953,18.19335217643064,566.39868750403571,1.0959468939009563e-05,0.00014503911031924361,2118.7465784998867,1780.2425773081484,0.33014821291617036,stratified wavy
9659.400000003485,4.8644679095654,2279934.9281489435,1.0089583248268117,0.87926792754095839,0.069577022052551007,18.192444350878873,566.40543409264183,1.0959310595689316e-05,0.0001450468823125471,2118.7402868581398,1780.2314922860796,0.33014821291617036,stratified wavy
9669.600000003562,4.860713540327095,2279799.4441609457,1.0090145189675919,0.87925708380673928,0.069577428188462132,18.191537362651626,566.41217223564217,1.0959152835705259e-05,0.00014505464363460325,2118.7340171200208,1780.2204924667878,0.33014821291617036,stratified wavy
9679.800000003639,4.856975454552838,2279664.1751074553,1.009070724236597,0.87924625006515211,0.069577837926081298,18.190631216474131,566.41890191486129,1.0958995656828352e-05,0.00014506239427235337,2118.727769203068,1780.2095773811213,0.33014821291617036,stratified wavy
9690.000000003716,4.853253581879538,2279529.1210618713,1.0091269399352769,0.87923542637145125,0.069578251235595578,18.189725917033243,566.42562311231029,1.0958839056811597e-05,0.0001450701342129034,2118.7215430251649,1780.198746562181,0.33014821291617036,stratified wavy
9700.200000003793,4.849547852245365,2279394.2820950621,1.0091831653692942,0.87922461278045927,0.069578668087349915,18.188821468977547,566.43233581018023,1.0958683033439627e-05,0.00014507786344351872,2118.7153385045417,1780.1879995452975,0.33014821291617036,stratified wavy
9710.40000000387,4.8458581958884945,2279259.6582753798,1.0092393998484901,0.87921380934655391,0.069579088451845683,18.187917876917638,566.4390399908516,1.0958527584493116e-05,0.0001450855819516337,2118.7091555597704,1780.1773358680339,0.33014821291617036,stratified wavy
9720.600000003948,4.842184543345846,2279125.2496686722,1.0092956426868529,0.87920301612369067,0.069579512299738688,18.187015145426205,566.44573563688107,1.0958372707772101e-05,0.00014509328972483673,2118.702994109763,1780.1667550701616,0.33014821291617036,stratified wavy
9730.800000004025,4.838526825451836,2278991.0563382949,1.0093518932025494,0.87919223316538375,0.069579939601841945,18.186113279038224,566.45242273101189,1.0958218401071924e-05,0.00014510098675088326,2118.6968540737703,1780.1562566936655,0.33014821291617036,stratified wavy
9741.000000004102,4.8348849733371235,2278857.0783451251,1.009408150717845,0.87918146052472546,0.069580370329120789,18.18521228225115,566.45910125616467,1.0958064662222878e-05,0.00014510867301768414,2118.6907353713832,1780.1458402827207,0.33014821291617036,stratified wavy
9751.200000004179,4.831258918427376,2278723.3157475721,1.0094644145591389,0.879170698254373,0.069580804452695766,18.184312159525089,566.46577119544384,1.0957911489041173e-05,0.00014511634851331514,2118.6846379225262,1780.1355053836978,0.33014821291617036,stratified wavy
9761.400000004256,4.827648592442025,2278589.7686015922,1.0095206840569251,0.87915994640655915,0.069581241943840411,18.183412915282915,566.47243253213242,1.095775887933871e-05,0.00014512401322600867,2118.6785616474604,1780.1252515451395,0.33014821291617036,stratified wavy
9771.600000004333,4.824053927393039,2278456.4369607,1.0095769585457719,0.87914920503309468,0.069581682773980358,18.182514553910494,566.47908524969102,1.0957606830983128e-05,0.00014513166714415668,2118.6725064667789,1780.1150783177586,0.33014821291617036,stratified wavy
9781.80000000441,4.820474855583692,2278323.3208759795,1.0096332373643149,0.87913847418536117,0.069582126914693565,18.181617079756855,566.48572933176206,1.0957455341806725e-05,0.00014513931025631065,2118.6664723014051,1780.1049852544279,0.33014821291617036,stratified wavy
9792.000000004487,4.816911309607344,2278190.4203960998,1.0096895198552398,0.87912775391432241,0.069582574337709313,18.180720497134306,566.49236476216367,1.0957304409664217e-05,0.00014514694255117941,2118.6604590725924,1780.09497191017,0.33014821291617036,stratified wavy
9802.200000004565,4.813363222346223,2278057.7355673248,1.0097458053652415,0.87911704427052928,0.069583025014906097,18.179824810318639,566.49899152488729,1.095715403242582e-05,0.00014515456401762466,2118.6544667019243,1780.0850378421405,0.33014821291617036,stratified wavy
9812.400000004642,4.8098305269702095,2277925.2664335258,1.0098020932450469,0.87910634530410536,0.069583478918313735,18.178930023549299,566.50560960410587,1.0957004207953995e-05,0.00014516217464467007,2118.6484951113116,1780.0751826096348,0.33014821291617036,stratified wavy
9822.600000004719,4.806313156935631,2277793.0130361938,1.0098583828493808,0.879095657064762,0.069583936020111481,18.178036141029548,566.51221898416554,1.0956854934149819e-05,0.00014516977442149341,2118.642544222987,1780.0654057740646,0.33014821291617036,stratified wavy
9832.800000004796,4.802811045984059,2277660.9754144531,1.0093897514264349,0.880013507770249,0.069584396292626027,18.177143166926598,566.51881964958807,1.0956706208880345e-05,0.00014517736333742777,2118.6366139595093,1780.0557068989549,0.32979986381385495,stratified wavy
9843.000000004873,4.799324128654995,2277523.501253881,1.00944978040469,0.8800022681854125,0.069584940473086943,18.176204371015505,566.52572400490624,1.0956556468778669e-05,0.00014518527896232103,2118.6306195999646,1780.046635106961,0.32979986381385495,stratified wavy
9853.20000000495,4.795852339759881,2277386.2461705855,1.0095097949632923,0.87999104170899567,0.069585487452274331,18.175266677373482,566.53261839332333,1.0956407279306212e-05,0.00014519318243256767,2118.6246460393377,1780.0376382677139,0.32979986381385495,stratified wavy
9863.400000005027,4.792395613873361,2277249.219853614,1.0095698073751105,0.87997982646475736,0.069586037479491991,18.17432992993956,566.53950387028783,1.0956258633021502e-05,0.00014520107489443302,2118.6186929105102,1780.0287178307067,0.32979986381385495,stratified wavy
9873.600000005104,4.788953885851576,2277112.422335628,1.0096298105537036,0.87996862346338156,0.069586590389175917,18.173394212856298,566.54637988530635,1.0956110530531378e-05,0.00014520895575876155,2118.612760282444,1780.0198724254831,0.32979986381385495,stratified wavy
9883.800000005182,4.78552709082924,2276975.8536231769,1.0096898038878803,0.87995743275025584,0.069587146154649338,18.172459529948043,566.55324642475216,1.0955962969733894e-05,0.00014521682501647046,2118.6068480790123,1780.0111016276931,0.32979986381385495,stratified wavy
9894.000000005259,4.782115164219345,2276839.5137204141,1.00974978677005,0.87994625437040852,0.069587704749374035,18.171525885007409,566.56010347514427,1.0955815948586474e-05,0.00014522468265860147,2118.6009562244044,1780.0024050150055,0.32979986381385495,stratified wavy
9904.200000005336,4.7787180417119925,2276703.4026292269,1.0098097585965615,0.87993508836845113,0.069588266146957789,18.170593281791149,566.56695102318008,1.0955669465030889e-05,0.00014523252867635944,2118.5950846431265,1779.9937821671513,0.32979986381385495,stratified wavy
